title,author,publicationName,cover_date,scopus_id,cited_by_count,open_access,cleaned_title,cleaned_publicationName
Determination of Hyperparameters in the Development of a Frost Predictive Model with Data Science,Masanet M.I.,Communications in Computer and Information Science,2024-01-01,SCOPUS_ID:85199192209,0,False,"['Determination', 'Hyperparameters', 'Development', 'Frost', 'Predictive', 'Model', 'Data', 'Science']","['Communications', 'Computer', 'Information', 'Science']"
Boosting the clean energy transition through data science,Fronzetti Colladon A.,Energy Policy,2024-10-01,SCOPUS_ID:85201866043,0,False,"['Boosting', 'clean', 'energy', 'transition', 'data', 'science']","['Energy', 'Policy']"
Application of Data Science in the US Commercial Construction Industry: Current Trends and Future Opportunities,Omole O.,International Journal of Construction Education and Research,2024-01-01,SCOPUS_ID:85189289851,1,False,"['Application', 'Data', 'Science', 'Commercial', 'Construction', 'Industry', 'Current', 'Trends', 'Future', 'Opportunities']","['International', 'Journal', 'Construction', 'Education', 'Research']"
EVALUATION of EDISON'S DATA SCIENCE COMPETENCY FRAMEWORK THROUGH A COMPARATIVE LITERATURE ANALYSIS,Schmitt K.R.B.,Foundations of Data Science,2023-06-01,SCOPUS_ID:85152384842,2,True,"['EVALUATION', 'EDISON', 'S', 'DATA', 'SCIENCE', 'COMPETENCY', 'FRAMEWORK', 'COMPARATIVE', 'LITERATURE', 'ANALYSIS']","['Foundations', 'Data', 'Science']"
Python-powered stock market analysis leveraging data science techniques for informed investment decisions,Zejnullahi A.,The Software Principles of Design for Data Modeling,2023-09-12,SCOPUS_ID:85174325537,0,False,"['Python', 'powered', 'stock', 'market', 'analysis', 'leveraging', 'data', 'science', 'techniques', 'informed', 'investment', 'decisions']","['Software', 'Principles', 'Design', 'Data', 'Modeling']"
Data Literacy and Data Science Literacy for Nurses: State of the Art Literature Review,Lee M.,Studies in Health Technology and Informatics,2024-07-24,SCOPUS_ID:85199582671,0,True,"['Data', 'Literacy', 'Data', 'Science', 'Literacy', 'Nurses', 'State', 'Art', 'Literature', 'Review']","['Studies', 'Health', 'Technology', 'Informatics']"
Development of a Data Science Curriculum for an Engineering Technology Program,Sarp S.,"ASEE Annual Conference and Exposition, Conference Proceedings",2023-06-25,SCOPUS_ID:85172169943,0,False,"['Development', 'Data', 'Science', 'Curriculum', 'Engineering', 'Technology', 'Program']","['ASEE', 'Annual', 'Conference', 'Exposition', 'Conference', 'Proceedings']"
Investigation of Laser Ablation Quality Based on Data Science and Machine Learning XGBoost Classifier,Tsai C.C.,Applied Sciences (Switzerland),2024-01-01,SCOPUS_ID:85187383691,2,True,"['Investigation', 'Laser', 'Ablation', 'Quality', 'Based', 'Data', 'Science', 'Machine', 'Learning', 'XGBoost', 'Classifier']","['Applied', 'Sciences', 'Switzerland']"
Design on Experimental Dataset and Task for Teaching in Data Science and Machine Learning,Chen Z.,Communications in Computer and Information Science,2024-01-01,SCOPUS_ID:85187774693,0,False,"['Design', 'Experimental', 'Dataset', 'Task', 'Teaching', 'Data', 'Science', 'Machine', 'Learning']","['Communications', 'Computer', 'Information', 'Science']"
Data science career preference of Nigeria University students,Olatokun W.M.,Education and Information Technologies,2024-01-01,SCOPUS_ID:85198392686,0,False,"['Data', 'science', 'career', 'preference', 'Nigeria', 'University', 'students']","['Education', 'Information', 'Technologies']"
Design and Development of a Provenance Capture Platform for Data Science,Gregori L.,"Proceedings - 2024 IEEE 40th International Conference on Data Engineering Workshops, ICDEW 2024",2024-01-01,SCOPUS_ID:85197335947,0,False,"['Design', 'Development', 'Provenance', 'Capture', 'Platform', 'Data', 'Science']","['Proceedings', 'IEEE', 'International', 'Conference', 'Data', 'Engineering', 'Workshops', 'ICDEW']"
Handbook of Research on Data Science and Cybersecurity Innovations in Industry 4.0 Technologies,Murugan T.,Handbook of Research on Data Science and Cybersecurity Innovations in Industry 4.0 Technologies,2023-09-21,SCOPUS_ID:85174431550,1,False,"['Handbook', 'Research', 'Data', 'Science', 'Cybersecurity', 'Innovations', 'Industry', 'Technologies']","['Handbook', 'Research', 'Data', 'Science', 'Cybersecurity', 'Innovations', 'Industry', 'Technologies']"
New paradigm of plastic deformation theory modelling: Artificial intelligence empowered and data science-driven,He J.,Suxing Gongcheng Xuebao/Journal of Plasticity Engineering,2024-01-28,SCOPUS_ID:85209879984,0,False,"['New', 'paradigm', 'plastic', 'deformation', 'theory', 'modelling', 'Artificial', 'intelligence', 'empowered', 'data', 'science', 'driven']","['Suxing', 'Gongcheng', 'Xuebao', 'Journal', 'Plasticity', 'Engineering']"
"International Conference on Data Science and Network Engineering, ICDSNE 2023",,Lecture Notes in Networks and Systems,2024-01-01,SCOPUS_ID:85181563799,0,False,"['International', 'Conference', 'Data', 'Science', 'Network', 'Engineering', 'ICDSNE']","['Lecture', 'Notes', 'Networks', 'Systems']"
"9th International Conference on Machine Learning, Optimization, and Data Science, LOD 2023",,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),2024-01-01,SCOPUS_ID:85187678886,0,False,"['International', 'Conference', 'Machine', 'Learning', 'Optimization', 'Data', 'Science', 'LOD']","['Lecture', 'Notes', 'Computer', 'Science', 'including', 'subseries', 'Lecture', 'Notes', 'Artificial', 'Intelligence', 'Lecture', 'Notes', 'Bioinformatics']"
Navigating epoxidation complexity: building a data science toolbox to design vanadium catalysts,Ferraz-Caetano J.,New Journal of Chemistry,2024-02-26,SCOPUS_ID:85187013642,0,True,"['Navigating', 'epoxidation', 'complexity', 'building', 'data', 'science', 'toolbox', 'design', 'vanadium', 'catalysts']","['New', 'Journal', 'Chemistry']"
Forecasting Electric Vehicles’ Charging Behavior at Charging Stations: A Data Science-Based Approach,Amezquita H.,Energies,2024-07-01,SCOPUS_ID:85199753203,0,True,"['Forecasting', 'Electric', 'Vehicles', 'Charging', 'Behavior', 'Charging', 'Stations', 'Data', 'Science', 'Based', 'Approach']",['Energies']
Fatigue &amp; Fracture of Engineering Materials &amp; Structures Virtual Special Issue: Data science and machine learning for fatigue and fracture assessment,Karakaş Ö.,Fatigue and Fracture of Engineering Materials and Structures,2023-06-01,SCOPUS_ID:85150781977,2,True,"['Fatigue', 'amp', 'Fracture', 'Engineering', 'Materials', 'amp', 'Structures', 'Virtual', 'Special', 'Issue', 'Data', 'science', 'machine', 'learning', 'fatigue', 'fracture', 'assessment']","['Fatigue', 'Fracture', 'Engineering', 'Materials', 'Structures']"
KDD 2023 Workshop on Data Science and AI for Sports,Song H.,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,2023-08-06,SCOPUS_ID:85171334356,1,False,"['KDD', 'Workshop', 'Data', 'Science', 'AI', 'Sports']","['Proceedings', 'ACM', 'SIGKDD', 'International', 'Conference', 'Knowledge', 'Discovery', 'Data', 'Mining']"
Leveraging data science and machine learning for urban climate adaptation in two major African cities: a HE<sup>2</sup>AT Center study protocol,Jack C.,BMJ Open,2024-06-18,SCOPUS_ID:85196602022,0,True,"['Leveraging', 'data', 'science', 'machine', 'learning', 'urban', 'climate', 'adaptation', 'major', 'African', 'cities', 'sup', 'sup', 'Center', 'study', 'protocol']","['BMJ', 'Open']"
A Framework to Facilitate Higher Educational Institutions Delivery of Data Science Microcredentials: A First-Hand Experience,Malik H.,"ASEE Annual Conference and Exposition, Conference Proceedings",2023-06-25,SCOPUS_ID:85172132872,0,False,"['Framework', 'Facilitate', 'Higher', 'Educational', 'Institutions', 'Delivery', 'Data', 'Science', 'Microcredentials', 'Hand', 'Experience']","['ASEE', 'Annual', 'Conference', 'Exposition', 'Conference', 'Proceedings']"
Series Editorial: Artificial Intelligence and Data Science for Communications,Choi Y.,IEEE Communications Magazine,2024-04-01,SCOPUS_ID:85190721734,0,True,"['Series', 'Editorial', 'Artificial', 'Intelligence', 'Data', 'Science', 'Communications']","['IEEE', 'Communications', 'Magazine']"
GenDatr: Visualizing Probabilistic Data Generation in Medical Data Science,Loo Z.P.,Lecture Notes in Networks and Systems,2024-01-01,SCOPUS_ID:85209571848,0,False,"['GenDatr', 'Visualizing', 'Probabilistic', 'Data', 'Generation', 'Medical', 'Data', 'Science']","['Lecture', 'Notes', 'Networks', 'Systems']"
Student Learning Based Data Science Assisted Recommendation System to Enhance Educational Institution Performance,Jyothi D.N.,International Journal of Intelligent Engineering and Systems,2024-01-01,SCOPUS_ID:85199686067,0,False,"['Student', 'Learning', 'Based', 'Data', 'Science', 'Assisted', 'Recommendation', 'Enhance', 'Educational', 'Institution', 'Performance']","['International', 'Journal', 'Intelligent', 'Engineering', 'Systems']"
Advancing zoo animal welfare through data science: scaling up continuous improvement efforts,Liptovszky M.,Frontiers in Veterinary Science,2024-01-01,SCOPUS_ID:85184219726,0,True,"['Advancing', 'zoo', 'animal', 'welfare', 'data', 'science', 'scaling', 'continuous', 'improvement', 'efforts']","['Frontiers', 'Veterinary', 'Science']"
Manufacturing Process Analysis of a Component Produced by Hydroforming – Application of Data Science for Predictive Maintenance and Quality Management,Reuter T.,ZWF Zeitschrift fuer Wirtschaftlichen Fabrikbetrieb,2024-10-20,SCOPUS_ID:85207766755,0,False,"['Manufacturing', 'Process', 'Analysis', 'Component', 'Produced', 'Hydroforming', 'Application', 'Data', 'Science', 'Predictive', 'Maintenance', 'Quality', 'Management']","['ZWF', 'Zeitschrift', 'fuer', 'Wirtschaftlichen', 'Fabrikbetrieb']"
Teaching Data Science with Literate Programming Tools,Birkenkrahe M.,Digital,2023-09-01,SCOPUS_ID:85177586098,0,True,"['Teaching', 'Data', 'Science', 'Literate', 'Programming', 'Tools']",['Digital']
Data science tools for economics education: text mining and topic modeling applications,Rizun N.O.,CEUR Workshop Proceedings,2024-01-01,SCOPUS_ID:85209365627,1,False,"['Data', 'science', 'tools', 'economics', 'education', 'text', 'mining', 'topic', 'modeling', 'applications']","['CEUR', 'Workshop', 'Proceedings']"
Data Science Methods for Real-World Evidence Generation in Real-World Data,Liu F.,Annual Review of Biomedical Data Science,2024-08-23,SCOPUS_ID:85202023489,0,False,"['Data', 'Science', 'Methods', 'Real', 'World', 'Evidence', 'Generation', 'Real', 'World', 'Data']","['Annual', 'Review', 'Biomedical', 'Data', 'Science']"
Using summary tables to introduce principal component analysis in an elementary data science course,Paolino J.P.,Teaching Statistics,2024-07-01,SCOPUS_ID:85194971150,0,False,"['Using', 'summary', 'tables', 'introduce', 'principal', 'component', 'analysis', 'elementary', 'data', 'science', 'course']","['Teaching', 'Statistics']"
Data science using the human epigenome for predicting multifactorial diseases and symptoms,Nishitani S.,Epigenomics,2024-03-01,SCOPUS_ID:85185708456,0,True,"['Data', 'science', 'using', 'human', 'epigenome', 'predicting', 'multifactorial', 'diseases', 'symptoms']",['Epigenomics']
A data science approach for multi-sensor marine observatory data monitoring cold water corals (Paragorgia arborea) in two campaigns,van Kevelaer R.,PLoS ONE,2023-07-01,SCOPUS_ID:85165394791,0,True,"['data', 'science', 'approach', 'multi', 'sensor', 'marine', 'observatory', 'data', 'monitoring', 'cold', 'water', 'corals', 'Paragorgia', 'arborea', 'campaigns']",['PLoS']
A New Method and Case Study for Predicting Tutoring Performance in Students at the Universidad Politécnica Salesiana using Data Science and Support Vector Machines,Ortiz R.H.,Lecture Notes in Networks and Systems,2024-01-01,SCOPUS_ID:85174674624,0,False,"['New', 'Method', 'Case', 'Study', 'Predicting', 'Tutoring', 'Performance', 'Students', 'Universidad', 'Salesiana', 'using', 'Data', 'Science', 'Support', 'Vector', 'Machines']","['Lecture', 'Notes', 'Networks', 'Systems']"
Benchmarking Data Science Agents,Zhang Y.,Proceedings of the Annual Meeting of the Association for Computational Linguistics,2024-01-01,SCOPUS_ID:85204431902,0,False,"['Benchmarking', 'Data', 'Science', 'Agents']","['Proceedings', 'Annual', 'Meeting', 'Association', 'Computational', 'Linguistics']"
The gates to the profession are open: the alternative institutionalization of data science,Avnoon N.,Theory and Society,2024-04-01,SCOPUS_ID:85175962406,1,False,"['gates', 'profession', 'open', 'alternative', 'institutionalization', 'data', 'science']","['Theory', 'Society']"
Logica: Declarative Data Science for Mere Mortals,Skvortsov E.,Advances in Database Technology - EDBT,2024-03-18,SCOPUS_ID:85190978178,1,False,"['Logica', 'Declarative', 'Data', 'Science', 'Mere', 'Mortals']","['Advances', 'Database', 'Technology', 'EDBT']"
A Data-Science Approach for Creation of a Comprehensive Model to Assess the Impact of Mobile Technologies on Humans,Garvanova M.,Applied Sciences (Switzerland),2023-03-01,SCOPUS_ID:85152067718,3,True,"['Data', 'Science', 'Approach', 'Creation', 'Comprehensive', 'Model', 'Assess', 'Impact', 'Mobile', 'Technologies', 'Humans']","['Applied', 'Sciences', 'Switzerland']"
"About the proliferation of data science programming languages: explanatory study, technological development, and common features",Ali A.,Issues in Information Systems,2024-01-01,SCOPUS_ID:85205786611,0,True,"['proliferation', 'data', 'science', 'programming', 'languages', 'explanatory', 'study', 'technological', 'development', 'common', 'features']","['Issues', 'Information', 'Systems']"
Ten simple rules for humane data science,Masum H.,PLoS Computational Biology,2023-12-01,SCOPUS_ID:85180531930,0,True,"['simple', 'rules', 'humane', 'data', 'science']","['PLoS', 'Computational', 'Biology']"
Unpacking human systems in data science innovations: Key innovator perspectives,Li K.,Technovation,2023-12-01,SCOPUS_ID:85170427257,1,True,"['Unpacking', 'human', 'systems', 'data', 'science', 'innovations', 'Key', 'innovator', 'perspectives']",['Technovation']
Data science and data analytics in life science research,Bajorath J.,Artificial Intelligence in the Life Sciences,2023-12-01,SCOPUS_ID:85171399249,2,True,"['Data', 'science', 'data', 'analytics', 'life', 'science', 'research']","['Artificial', 'Intelligence', 'Life', 'Sciences']"
Data science &amp; law: Law meets computer science and statistics,Blochinger D.,Jusletter IT,2024-03-28,SCOPUS_ID:85195052449,0,False,"['Data', 'science', 'amp', 'law', 'Law', 'meets', 'computer', 'science', 'statistics']",['Jusletter']
The political economy of digital government: How Silicon Valley firms drove conversion to data science and artificial intelligence in public management,Margetts H.,Public Money and Management,2024-01-01,SCOPUS_ID:85201958750,0,True,"['political', 'economy', 'digital', 'government', 'Silicon', 'Valley', 'firms', 'drove', 'conversion', 'data', 'science', 'artificial', 'intelligence', 'public', 'management']","['Public', 'Money', 'Management']"
What can scatterplots teach us about doing data science better?,Goh W.W.B.,International Journal of Data Science and Analytics,2024-01-01,SCOPUS_ID:85137559546,2,False,"['scatterplots', 'teach', 'doing', 'data', 'science', 'better']","['International', 'Journal', 'Data', 'Science', 'Analytics']"
"Correction to: The Teaching of Introductory Statistics: Results of a National Survey (Journal of Statistics and Data Science Education, (2024), 32, 3, (232-240), 10.1080/26939169.2024.2333732)",,Journal of Statistics and Data Science Education,2024-01-01,SCOPUS_ID:85206856505,0,True,"['Correction', 'Teaching', 'Introductory', 'Statistics', 'Results', 'National', 'Survey', 'Journal', 'Statistics', 'Data', 'Science', 'Education']","['Journal', 'Statistics', 'Data', 'Science', 'Education']"
"Publication of Datasets, a Step toward Advancing Data Science",Chew E.Y.,Ophthalmology Science,2023-09-01,SCOPUS_ID:85171542187,1,True,"['Publication', 'Datasets', 'Step', 'Advancing', 'Data', 'Science']","['Ophthalmology', 'Science']"
Evaluating and Incorporating Generative AI in Nursing Informatics and Data Science Graduate Courses,Reeder B.,Studies in Health Technology and Informatics,2024-07-24,SCOPUS_ID:85199654184,0,True,"['Evaluating', 'Incorporating', 'Generative', 'AI', 'Nursing', 'Informatics', 'Data', 'Science', 'Graduate', 'Courses']","['Studies', 'Health', 'Technology', 'Informatics']"
Introduction to the Special Issue in Symmetry Titled “Symmetry in Statistics and Data Science”,Chesneau C.,Symmetry,2023-05-01,SCOPUS_ID:85160573250,0,True,"['Introduction', 'Special', 'Issue', 'Symmetry', 'Titled', 'Symmetry', 'Statistics', 'Data', 'Science']",['Symmetry']
Editorial: Big data and data science in sport,D’Urso P.,Annals of Operations Research,2023-06-01,SCOPUS_ID:85153384898,6,True,"['Editorial', 'Big', 'data', 'data', 'science', 'sport']","['Annals', 'Operations', 'Research']"
Data-Science Perceptions: A Textual Analysis of Reddit Posts from Non-Computing Engineers,Leger N.,"ASEE Annual Conference and Exposition, Conference Proceedings",2024-06-23,SCOPUS_ID:85202035112,0,False,"['Data', 'Science', 'Perceptions', 'Textual', 'Analysis', 'Reddit', 'Posts', 'Non', 'Computing', 'Engineers']","['ASEE', 'Annual', 'Conference', 'Exposition', 'Conference', 'Proceedings']"
"2nd Southwest Data Science Conference, SDSC 2023",,Communications in Computer and Information Science,2024-01-01,SCOPUS_ID:85199147315,0,False,"['Southwest', 'Data', 'Science', 'Conference', 'SDSC']","['Communications', 'Computer', 'Information', 'Science']"
A Critical Review of Data Science Applications in Resource Recovery and Carbon Capture from Organic Waste,Zaki M.T.,ACS ES and T Engineering,2023-10-13,SCOPUS_ID:85174904621,9,True,"['Critical', 'Review', 'Data', 'Science', 'Applications', 'Resource', 'Recovery', 'Carbon', 'Capture', 'Organic', 'Waste']","['ACS', 'ES', 'T', 'Engineering']"
Evaluation of fatigue properties in flame-resistant magnesium alloy welded joints by crystal plasticity analysis and data science approach,Kuriki D.,Keikinzoku/Journal of Japan Institute of Light Metals,2024-01-01,SCOPUS_ID:85188232854,0,True,"['Evaluation', 'fatigue', 'properties', 'flame', 'resistant', 'magnesium', 'alloy', 'welded', 'joints', 'crystal', 'plasticity', 'analysis', 'data', 'science', 'approach']","['Keikinzoku', 'Journal', 'Japan', 'Institute', 'Light', 'Metals']"
Integration of Cyber Physical Systems and Data Science into the Built Environment Lifecycle,Desmond L.,Lecture Notes in Networks and Systems,2024-01-01,SCOPUS_ID:85206380174,0,False,"['Integration', 'Cyber', 'Physical', 'Systems', 'Data', 'Science', 'Built', 'Environment', 'Lifecycle']","['Lecture', 'Notes', 'Networks', 'Systems']"
Reading Texts and Data: Data Philology Instead of Data Science,Bubenhofer N.,Zeitschrift fur Literaturwissenschaft und Linguistik,2024-06-01,SCOPUS_ID:85190805076,0,True,"['Reading', 'Texts', 'Data', 'Data', 'Philology', 'Instead', 'Data', 'Science']","['Zeitschrift', 'fur', 'Literaturwissenschaft', 'und', 'Linguistik']"
Being Agile in a Data Science Project,Cordeiro R.,Lecture Notes in Business Information Processing,2024-01-01,SCOPUS_ID:85181979285,0,True,"['Agile', 'Data', 'Science', 'Project']","['Lecture', 'Notes', 'Business', 'Information', 'Processing']"
From Bias to Repair: Error as a Site of Collaboration and Negotiation in Applied Data Science Work,Lin C.K.,Proceedings of the ACM on Human-Computer Interaction,2023-04-16,SCOPUS_ID:85153771811,8,False,"['Bias', 'Repair', 'Error', 'Site', 'Collaboration', 'Negotiation', 'Applied', 'Data', 'Science', 'Work']","['Proceedings', 'ACM', 'Human', 'Computer', 'Interaction']"
"Laser-induced breakdown spectroscopy (LIBS): calibration challenges, combination with other techniques, and spectral analysis using data science",Ferreira D.S.,Journal of Analytical Atomic Spectrometry,2024-01-01,SCOPUS_ID:85209741545,0,False,"['Laser', 'induced', 'breakdown', 'spectroscopy', 'LIBS', 'calibration', 'challenges', 'combination', 'techniques', 'spectral', 'analysis', 'using', 'data', 'science']","['Journal', 'Analytical', 'Atomic', 'Spectrometry']"
JAX-FEM: A differentiable GPU-accelerated 3D finite element solver for automatic inverse design and mechanistic data science,Xue T.,Computer Physics Communications,2023-10-01,SCOPUS_ID:85163337429,18,True,"['JAX', 'FEM', 'differentiable', 'GPU', 'accelerated', 'finite', 'element', 'solver', 'automatic', 'inverse', 'design', 'mechanistic', 'data', 'science']","['Computer', 'Physics', 'Communications']"
"Advancements in Artificial Intelligence and Data Science: Models, Applications, and Challenges",Safitra M.F.,Procedia Computer Science,2024-01-01,SCOPUS_ID:85193200342,0,True,"['Advancements', 'Artificial', 'Intelligence', 'Data', 'Science', 'Models', 'Applications', 'Challenges']","['Procedia', 'Computer', 'Science']"
Applying Natural Language Processing in Healthcare Using Data Science,Sett S.,"2024 11th International Conference on Reliability, Infocom Technologies and Optimization (Trends and Future Directions), ICRITO 2024",2024-01-01,SCOPUS_ID:85193842978,1,False,"['Applying', 'Natural', 'Language', 'Processing', 'Healthcare', 'Using', 'Data', 'Science']","['International', 'Conference', 'Reliability', 'Infocom', 'Technologies', 'Optimization', 'Trends', 'Future', 'Directions', 'ICRITO']"
The social process of coping with work-related stressors online: A machine learning and interpretive data science approach,Sajjadiani S.,Personnel Psychology,2024-06-01,SCOPUS_ID:85137382787,4,False,"['social', 'process', 'coping', 'work', 'related', 'stressors', 'online', 'machine', 'learning', 'interpretive', 'data', 'science', 'approach']","['Personnel', 'Psychology']"
Assessing Health Data Science Internships: A Comprehensive Study at the University of Lille,Andries C.,Studies in Health Technology and Informatics,2024-08-22,SCOPUS_ID:85202002520,0,True,"['Assessing', 'Health', 'Data', 'Science', 'Internships', 'Comprehensive', 'Study', 'University', 'Lille']","['Studies', 'Health', 'Technology', 'Informatics']"
Addressing Health Disparities in Public Health Through the Application of Data Science Software in the Last 5 Years A Preferred Reporting Items for Structured Review and Meta-Analyses Structured Review,Huerta J.,CIN - Computers Informatics Nursing,2023-05-16,SCOPUS_ID:85159551950,0,False,"['Addressing', 'Health', 'Disparities', 'Public', 'Health', 'Application', 'Data', 'Science', 'Software', 'Years', 'Preferred', 'Reporting', 'Items', 'Structured', 'Review', 'Meta', 'Analyses', 'Structured', 'Review']","['CIN', 'Computers', 'Informatics', 'Nursing']"
Outlining a ‘Semantic Anthropology of Data Science’ The Humanitarian Response to the Cholera Epidemic of Doctors with Africa CUAMM in Mozambique,Occa E.,Anthropology in Action,2023-12-01,SCOPUS_ID:85185916765,1,True,"['Outlining', 'Semantic', 'Anthropology', 'Data', 'Science', 'Humanitarian', 'Response', 'Cholera', 'Epidemic', 'Doctors', 'Africa', 'CUAMM', 'Mozambique']","['Anthropology', 'Action']"
Data Science Teacher Preparation: Implementation of the TPACK Framework,Hazzan O.,ACM Inroads,2023-08-16,SCOPUS_ID:85168804734,0,False,"['Data', 'Science', 'Teacher', 'Preparation', 'Implementation', 'TPACK', 'Framework']","['ACM', 'Inroads']"
"Proceedings - 2024 IEEE International Conference on Information Reuse and Integration for Data Science, IRI 2024",,"Proceedings - 2024 IEEE International Conference on Information Reuse and Integration for Data Science, IRI 2024",2024-01-01,SCOPUS_ID:85207829675,0,False,"['Proceedings', 'IEEE', 'International', 'Conference', 'Information', 'Reuse', 'Integration', 'Data', 'Science', 'IRI']","['Proceedings', 'IEEE', 'International', 'Conference', 'Information', 'Reuse', 'Integration', 'Data', 'Science', 'IRI']"
The promise of data science for health research in Africa,Adebamowo C.A.,Nature Communications,2023-12-01,SCOPUS_ID:85173116476,3,True,"['promise', 'data', 'science', 'health', 'research', 'Africa']","['Nature', 'Communications']"
Do good: Strategies for leading an inclusive data science or statistics consulting team,Maimone C.,Stat,2024-06-01,SCOPUS_ID:85192995995,0,True,"['good', 'Strategies', 'leading', 'inclusive', 'data', 'science', 'statistics', 'consulting', 'team']",['Stat']
Intersectional approaches to data: The importance of an articulation mindset for intersectional data science,Bentley C.,Big Data and Society,2023-07-01,SCOPUS_ID:85173626548,3,True,"['Intersectional', 'approaches', 'data', 'importance', 'articulation', 'mindset', 'intersectional', 'data', 'science']","['Big', 'Data', 'Society']"
Empowering Sleep Health: Unleashing the Potential of Artificial Intelligence and Data Science in Sleep Disorders,Zan X.,Springer Optimization and Its Applications,2024-01-01,SCOPUS_ID:85207882548,0,False,"['Empowering', 'Sleep', 'Health', 'Unleashing', 'Potential', 'Artificial', 'Intelligence', 'Data', 'Science', 'Sleep', 'Disorders']","['Springer', 'Optimization', 'Applications']"
Airspace Research and Development Portfolio Assessment of Urban Air Mobility using Knowledge Graph Data Science,Phojanamongkolkij N.,"AIAA Aviation Forum and ASCEND, 2024",2024-01-01,SCOPUS_ID:85202995384,0,False,"['Airspace', 'Research', 'Development', 'Portfolio', 'Assessment', 'Urban', 'Air', 'Mobility', 'using', 'Knowledge', 'Graph', 'Data', 'Science']","['AIAA', 'Aviation', 'Forum', 'ASCEND']"
Integrating Data Science and Machine Learning to Chemistry Education: Predicting Classification and Boiling Point of Compounds,Kim S.Y.,Journal of Chemical Education,2024-04-09,SCOPUS_ID:85187161888,2,False,"['Integrating', 'Data', 'Science', 'Machine', 'Learning', 'Chemistry', 'Education', 'Predicting', 'Classification', 'Boiling', 'Point', 'Compounds']","['Journal', 'Chemical', 'Education']"
Data science and material informatics in physical metallurgy and material science: An overview of milestones and limitations,Klenam D.E.P.,Results in Materials,2023-09-01,SCOPUS_ID:85170695223,5,True,"['Data', 'science', 'material', 'informatics', 'physical', 'metallurgy', 'material', 'science', 'overview', 'milestones', 'limitations']","['Results', 'Materials']"
European Data Science Day: KDD-2024 Special Day,Mladenic D.,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,2024-08-25,SCOPUS_ID:85203681192,0,False,"['European', 'Data', 'Science', 'Day', 'KDD', 'Special', 'Day']","['Proceedings', 'ACM', 'SIGKDD', 'International', 'Conference', 'Knowledge', 'Discovery', 'Data', 'Mining']"
Vibration Monitoring of Historical Towers: New Contributions from Data Science,Girardi M.,Lecture Notes in Civil Engineering,2024-01-01,SCOPUS_ID:85198738374,0,False,"['Vibration', 'Monitoring', 'Historical', 'Towers', 'New', 'Contributions', 'Data', 'Science']","['Lecture', 'Notes', 'Civil', 'Engineering']"
"Data alchemy, from lab to insight: Transforming in vivo experiments into data science gold",Kieran T.J.,PLoS Pathogens,2024-08-01,SCOPUS_ID:85202884677,0,True,"['Data', 'alchemy', 'lab', 'insight', 'Transforming', 'vivo', 'experiments', 'data', 'science', 'gold']","['PLoS', 'Pathogens']"
"Transforming Clinical Information Systems: Empowering Healthcare through Telemedicine, Data Science, and Artificial Intelligence Applications",Hackl W.O.,Yearbook of Medical Informatics,2023-12-26,SCOPUS_ID:85180827890,4,True,"['Transforming', 'Clinical', 'Information', 'Systems', 'Empowering', 'Healthcare', 'Telemedicine', 'Data', 'Science', 'Artificial', 'Intelligence', 'Applications']","['Yearbook', 'Medical', 'Informatics']"
DigiTeachVR: Digitally-Enhanced Teaching Platform for Improving Data Science Skills and Virtual Reality Competences in Cross-Disciplinary Engineering Education,Kohl L.,Lecture Notes in Networks and Systems,2024-01-01,SCOPUS_ID:85200461025,0,False,"['DigiTeachVR', 'Digitally', 'Enhanced', 'Teaching', 'Platform', 'Improving', 'Data', 'Science', 'Skills', 'Virtual', 'Reality', 'Competences', 'Cross', 'Disciplinary', 'Engineering', 'Education']","['Lecture', 'Notes', 'Networks', 'Systems']"
New hybrid ensemble method for anomaly detection in data science,Elmahalwy A.M.,International Journal of Electrical and Computer Engineering,2023-06-01,SCOPUS_ID:85149122669,1,True,"['New', 'hybrid', 'ensemble', 'method', 'anomaly', 'detection', 'data', 'science']","['International', 'Journal', 'Electrical', 'Computer', 'Engineering']"
Statistics for data science and analytics,Bruce P.C.,Statistics for Data Science and Analytics,2024-08-07,SCOPUS_ID:85204755308,0,False,"['Statistics', 'data', 'science', 'analytics']","['Statistics', 'Data', 'Science', 'Analytics']"
Biocatalysis in microfluidic systems: an experimental basis for data science,Woodley J.M.,Reaction Chemistry and Engineering,2024-07-09,SCOPUS_ID:85198085224,0,False,"['Biocatalysis', 'microfluidic', 'systems', 'experimental', 'basis', 'data', 'science']","['Reaction', 'Chemistry', 'Engineering']"
ANALYSIS OF IMPACT OF DATA SCIENCE AND ARTIFICIAL INTELLIGENCE EDUCATION ON MOTIVATION AND CAREER DEVELOPMENT,Takahashi H.,"ICIC Express Letters, Part B: Applications",2023-12-01,SCOPUS_ID:85178274125,0,False,"['ANALYSIS', 'IMPACT', 'DATA', 'SCIENCE', 'ARTIFICIAL', 'INTELLIGENCE', 'EDUCATION', 'MOTIVATION', 'CAREER', 'DEVELOPMENT']","['ICIC', 'Express', 'Letters', 'B', 'Applications']"
